ANALYSIS_ID,DISTRIBUTION,COST,DISTRIBUTED_FIELD,ANALYSIS_NAME,STRATUM_1_NAME,STRATUM_2_NAME,STRATUM_3_NAME,STRATUM_4_NAME,STRATUM_5_NAME
0,-1,0,,Source name,,,,,
1,0,0,,Number of persons,,,,,
2,0,0,,Number of persons by gender,gender_concept_id,,,,
3,0,0,,Number of persons by year of birth,year_of_birth,,,,
101,0,0,,"Number of persons by age, with age at first observation period",age,,,,
102,0,0,,"Number of persons by gender by age, with age at first observation period",gender_concept_id,age,,,
108,0,0,,"Number of persons by length of observation period, in 30d increments",Observation period length 30d increments,,,,
109,0,0,,Number of persons with continuous observation in each year,calendar year,,,,
110,0,0,,Number of persons with continuous observation in each month,calendar month,,,,
111,0,0,,Number of persons by observation period start month,calendar month,,,,
112,0,0,,Number of persons by observation period end month,calendar month,,,,
200,0,0,,"Number of persons with at least one visit occurrence, by visit_concept_id",visit_concept_id,,,,
201,0,0,,"Number of visit occurrence records, by visit_concept_id",visit_concept_id,,,,
400,0,0,,"Number of persons with at least one condition occurrence, by condition_concept_id",condition_concept_id,,,,
401,0,0,,"Number of condition occurrence records, by condition_concept_id",condition_concept_id,,,,
405,0,0,,"Number of condition occurrence records, by condition_concept_id by condition_type_concept_id",condition_concept_id,condition_type_concept_id,,,
501,0,0,,"Number of records of death, by cause_concept_id",cause_concept_id,,,,
506,1,0,,Distribution of age at death by gender,gender_concept_id,,,,
600,0,0,,"Number of persons with at least one procedure occurrence, by procedure_concept_id",procedure_concept_id,,,,
601,0,0,,"Number of procedure occurrence records, by procedure_concept_id",procedure_concept_id,,,,
605,0,0,,"Number of procedure4 occurrence records, by procedure_concept_id by procedure_type_concept_id",procedure_concept_id,procedure_type_concept_id,,,
700,0,0,,"Number of persons with at least one drug exposure, by drug_concept_id",drug_concept_id,,,,
701,0,0,,"Number of drug exposure records, by drug_concept_id",drug_concept_id,,,,
705,0,0,,"Number of drug exposure records, by drug_concept_id by drug_type_concept_id",drug_concept_id,drug_type_concept_id,,,
800,0,0,,"Number of persons with at least one observation occurrence, by observation_concept_id",observation_concept_id,,,,
801,0,0,,"Number of observation occurrence records, by observation_concept_id",observation_concept_id,,,,
805,0,0,,"Number of observation occurrence records, by observation_concept_id by observation_type_concept_id",observation_concept_id,observation_type_concept_id,,,
901,0,0,,"Number of drug era records, by drug_concept_id",drug_concept_id,,,,
1001,0,0,,"Number of condition era records, by condition_concept_id",condition_concept_id,,,,
1800,0,0,,"Number of persons with at least one measurement occurrence, by measurement_concept_id",measurement_concept_id,,,,
1801,0,0,,"Number of measurement occurrence records, by measurement_concept_id",measurement_concept_id,,,,
1805,0,0,,"Number of measurement occurrence records, by measurement_concept_id by measurement_type_concept_id",measurement_concept_id,measurement_type_concept_id,,,
2100,0,0,,"Number of persons with at least one device exposure, by device_concept_id",device_concept_id,,,,
2101,0,0,,"Number of device exposure records, by device_concept_id",device_concept_id,,,,
2105,0,0,,"Number of device exposure records, by device_concept_id by device_type_concept_id",device_concept_id,device_type_concept_id,,,
2201,0,0,,"Number of note records, by note_type_concept_id",note_type_concept_id,,,,
5000,0,0,,"Source and CDM release date; Vocabulary and CDM version",Source Release date,CDM Release date,CDM version,Vocabulary version,,

